# z [Angstrom]    Normalized Density
0.000000 0.000000
0.090681 0.000000
0.181363 0.000000
0.272044 -0.000000
0.362725 -0.000000
0.453407 -0.000000
0.544088 0.000000
0.634770 0.000000
0.725451 0.000000
0.816132 -0.000000
0.906814 -0.000000
0.997495 -0.000000
1.088176 0.000000
1.178858 0.000000
1.269539 -0.000000
1.360220 -0.000000
1.450902 -0.000000
1.541583 0.000000
1.632265 0.000000
1.722946 0.000000
1.813627 -0.000000
1.904309 -0.000000
1.994990 -0.000000
2.085671 0.000000
2.176353 0.000000
2.267034 -0.000000
2.357715 -0.000000
2.448397 -0.000000
2.539078 0.000000
2.629760 0.000000
2.720441 0.000000
2.811122 -0.000000
2.901804 -0.000000
2.992485 -0.000000
3.083166 0.000000
3.173848 0.000000
3.264529 -0.000000
3.355210 -0.000000
3.445892 -0.000000
3.536573 0.000000
3.627255 0.000000
3.717936 0.000000
3.808617 -0.000000
3.899299 -0.000000
3.989980 -0.000000
4.080661 0.000000
4.171343 0.000000
4.262024 -0.000000
4.352705 -0.000000
4.443387 -0.000000
4.534068 0.000000
4.624749 0.000000
4.715431 0.000000
4.806112 -0.000000
4.896794 -0.000000
4.987475 -0.000000
5.078156 0.000000
5.168838 0.000000
5.259519 -0.000000
5.350200 -0.000000
5.440882 -0.000000
5.531563 0.000000
5.622244 0.000000
5.712926 0.000000
5.803607 -0.000000
5.894289 -0.000000
5.984970 -0.000000
6.075651 0.000000
6.166333 0.000000
6.257014 -0.000000
6.347695 -0.000000
6.438377 -0.000000
6.529058 0.000000
6.619739 0.000000
6.710421 0.000000
6.801102 -0.000000
6.891784 -0.000000
6.982465 -0.000000
7.073146 0.000000
7.163828 0.000000
7.254509 -0.000000
7.345190 -0.000000
7.435872 -0.000000
7.526553 0.000000
7.617234 0.000000
7.707916 0.000000
7.798597 -0.000000
7.889279 -0.000000
7.979960 -0.000000
8.070641 0.000001
8.161323 0.000003
8.252004 -0.000000
8.342685 -0.000010
8.433367 -0.000016
8.524048 0.000011
8.614729 0.000075
8.705411 0.000077
8.796092 -0.000134
8.886774 -0.000547
8.977455 -0.000264
9.068136 0.001269
9.158818 0.003458
9.249499 0.000039
9.340180 -0.010666
9.430862 -0.014495
9.521543 0.043531
9.612224 0.168916
9.702906 0.391875
9.793587 0.763255
9.884269 1.281754
9.974950 1.707604
10.065631 1.877514
10.156313 1.805345
10.246994 1.659911
10.337675 1.491041
10.428357 1.311842
10.519038 1.178518
10.609719 1.097485
10.700401 1.092570
10.791082 1.207902
10.881764 1.443896
10.972445 1.685635
11.063126 1.846642
11.153808 1.926658
11.244489 1.922001
11.335170 1.831476
11.425852 1.668798
11.516533 1.499069
11.607214 1.330704
11.697896 1.173949
11.788577 1.049666
11.879259 0.958451
11.969940 0.893402
12.060621 0.848763
12.151303 0.823744
12.241984 0.805054
12.332665 0.787950
12.423347 0.772481
12.514028 0.758913
12.604709 0.747282
12.695391 0.736605
12.786072 0.724676
12.876754 0.711416
12.967435 0.698236
13.058116 0.686448
13.148798 0.676910
13.239479 0.686965
13.330160 0.723411
13.420842 0.782322
13.511523 0.840644
13.602204 0.894619
13.692886 0.945970
13.783567 0.998926
13.874248 1.053682
13.964930 1.101870
14.055611 1.134842
14.146293 1.153026
14.236974 1.167023
14.327655 1.181398
14.418337 1.194289
14.509018 1.193487
14.599699 1.176770
14.690381 1.150910
14.781062 1.134175
14.871743 1.127579
14.962425 1.121911
15.053106 1.106577
15.143788 1.081845
15.234469 1.056418
15.325150 1.034412
15.415832 1.015629
15.506513 0.998606
15.597194 0.983047
15.687876 0.969767
15.778557 0.961179
15.869238 0.957441
15.959920 0.954158
16.050601 0.945717
16.141283 0.932469
16.231964 0.929236
16.322645 0.943727
16.413327 0.972663
16.504008 0.988739
16.594689 0.985839
16.685371 0.969534
16.776052 0.957992
16.866733 0.952617
16.957415 0.954063
17.048096 0.963249
17.138778 0.980050
17.229459 0.997275
17.320140 1.010811
17.410822 1.021370
17.501503 1.035679
17.592184 1.055404
17.682866 1.076012
17.773547 1.081230
17.864228 1.069600
17.954910 1.050000
18.045591 1.036257
18.136273 1.028547
18.226954 1.027973
18.317635 1.035234
18.408317 1.048541
18.498998 1.048513
18.589679 1.029853
18.680361 0.997803
18.771042 0.973109
18.861723 0.957905
18.952405 0.950462
19.043086 0.947811
19.133768 0.949870
19.224449 0.952722
19.315130 0.953647
19.405812 0.953338
19.496493 0.960501
19.587174 0.977757
19.677856 1.002130
19.768537 1.020596
19.859218 1.031633
19.949900 1.036145
20.040581 1.035844
20.131263 1.030760
20.221944 1.018827
20.312625 0.998459
20.403307 0.970884
20.493988 0.954140
20.584669 0.954196
20.675351 0.966893
20.766032 0.972079
20.856713 0.967085
20.947395 0.956801
21.038076 0.951364
21.128758 0.951083
21.219439 0.952884
21.310120 0.954149
21.400802 0.955119
21.491483 0.959968
21.582164 0.970214
21.672846 0.984318
21.763527 0.993992
21.854208 0.998004
21.944890 0.999839
22.035571 1.007443
22.126253 1.021123
22.216934 1.034846
22.307615 1.042902
22.398297 1.045614
22.488978 1.049763
22.579659 1.058060
22.670341 1.069569
22.761022 1.078680
22.851703 1.084456
22.942385 1.086126
23.033066 1.081763
23.123747 1.071274
23.214429 1.061785
23.305110 1.060824
23.395792 1.067683
23.486473 1.064101
23.577154 1.042062
23.667836 1.005449
23.758517 0.980323
23.849198 0.971526
23.939880 0.972619
24.030561 0.965901
24.121242 0.950352
24.211924 0.935589
24.302605 0.932909
24.393287 0.941868
24.483968 0.947468
24.574649 0.942481
24.665331 0.929010
24.756012 0.922951
24.846693 0.927585
24.937375 0.938528
25.028056 0.942541
25.118737 0.938719
25.209419 0.933068
25.300100 0.933408
25.390782 0.939747
25.481463 0.951089
25.572144 0.966904
25.662826 0.986521
25.753507 1.004193
25.844188 1.018605
25.934870 1.031439
26.025551 1.048282
26.116232 1.069578
26.206914 1.091580
26.297595 1.108895
26.388277 1.121386
26.478958 1.123658
26.569639 1.112563
26.660321 1.089883
26.751002 1.072935
26.841683 1.066091
26.932365 1.065546
27.023046 1.057361
27.113727 1.040251
27.204409 1.019388
27.295090 1.002981
27.385772 0.991183
27.476453 0.988158
27.567134 0.996581
27.657816 1.014525
27.748497 1.020496
27.839178 1.008506
27.929860 0.984286
28.020541 0.970984
28.111222 0.971043
28.201904 0.977039
28.292585 0.975990
28.383267 0.967702
28.473948 0.958171
28.564629 0.951649
28.655311 0.948042
28.745992 0.946154
28.836673 0.945618
28.927355 0.945015
29.018036 0.938014
29.108717 0.923856
29.199399 0.910379
29.290080 0.912663
29.380762 0.931034
29.471443 0.952609
29.562124 0.967287
29.652806 0.975894
29.743487 0.990943
29.834168 1.016652
29.924850 1.050383
30.015531 1.079073
30.106212 1.100952
30.196894 1.118667
30.287575 1.137811
30.378257 1.158562
30.468938 1.177243
30.559619 1.190660
30.650301 1.198760
30.740982 1.200603
30.831663 1.195841
30.922345 1.185216
31.013026 1.172818
31.103707 1.159271
31.194389 1.140234
31.285070 1.105633
31.375752 1.055060
31.466433 0.996651
31.557114 0.938276
31.647796 0.880064
31.738477 0.824810
31.829158 0.773652
31.919840 0.728237
32.010521 0.698672
32.101202 0.686682
32.191884 0.688691
32.282565 0.695588
32.373246 0.706922
32.463928 0.719165
32.554609 0.728513
32.645291 0.734925
32.735972 0.737392
32.826653 0.735464
32.917335 0.731189
33.008016 0.738656
33.098697 0.760537
33.189379 0.802218
33.280060 0.878787
33.370741 0.991141
33.461423 1.133642
33.552104 1.299523
33.642786 1.488035
33.733467 1.674033
33.824148 1.845161
33.914830 1.992995
34.005511 2.052342
34.096192 2.009468
34.186874 1.874254
34.277555 1.677121
34.368236 1.420212
34.458918 1.180606
34.549599 1.060734
34.640281 1.060235
34.730962 1.140357
34.821643 1.280171
34.912325 1.472105
35.003006 1.649818
35.093687 1.797838
35.184369 1.863976
35.275050 1.671423
35.365731 1.205663
35.456413 0.652928
35.547094 0.286670
35.637776 0.107866
35.728457 0.026575
35.819138 -0.010651
35.909820 -0.007435
36.000501 0.000027
36.091182 0.002410
36.181864 0.000884
36.272545 -0.000184
36.363226 -0.000381
36.453908 -0.000093
36.544589 0.000054
36.635271 0.000052
36.725952 0.000008
36.816633 -0.000011
36.907315 -0.000007
36.997996 -0.000000
37.088677 0.000002
37.179359 0.000001
37.270040 -0.000000
37.360721 -0.000000
37.451403 -0.000000
37.542084 0.000000
37.632766 0.000000
37.723447 0.000000
37.814128 -0.000000
37.904810 -0.000000
37.995491 -0.000000
38.086172 0.000000
38.176854 0.000000
38.267535 -0.000000
38.358216 -0.000000
38.448898 -0.000000
38.539579 0.000000
38.630261 0.000000
38.720942 0.000000
38.811623 -0.000000
38.902305 -0.000000
38.992986 -0.000000
39.083667 0.000000
39.174349 0.000000
39.265030 -0.000000
39.355711 -0.000000
39.446393 -0.000000
39.537074 0.000000
39.627756 0.000000
39.718437 0.000000
39.809118 -0.000000
39.899800 -0.000000
39.990481 -0.000000
40.081162 0.000000
40.171844 0.000000
40.262525 -0.000000
40.353206 -0.000000
40.443888 -0.000000
40.534569 0.000000
40.625251 0.000000
40.715932 0.000000
40.806613 -0.000000
40.897295 -0.000000
40.987976 -0.000000
41.078657 0.000000
41.169339 0.000000
41.260020 -0.000000
41.350701 -0.000000
41.441383 -0.000000
41.532064 0.000000
41.622745 0.000000
41.713427 0.000000
41.804108 -0.000000
41.894790 -0.000000
41.985471 -0.000000
42.076152 0.000000
42.166834 0.000000
42.257515 -0.000000
42.348196 -0.000000
42.438878 -0.000000
42.529559 0.000000
42.620240 0.000000
42.710922 0.000000
42.801603 -0.000000
42.892285 -0.000000
42.982966 -0.000000
43.073647 0.000000
43.164329 0.000000
43.255010 -0.000000
43.345691 -0.000000
43.436373 -0.000000
43.527054 0.000000
43.617735 0.000000
43.708417 0.000000
43.799098 -0.000000
43.889780 -0.000000
43.980461 -0.000000
44.071142 0.000000
44.161824 0.000000
44.252505 -0.000000
44.343186 -0.000000
44.433868 -0.000000
44.524549 0.000000
44.615230 0.000000
44.705912 0.000000
44.796593 -0.000000
44.887275 -0.000000
44.977956 -0.000000
45.068637 0.000000
45.159319 0.000000
45.250000 0.000000
